"","ID","singing","year","temperature","precipitation","max_temp","min_temp","elevation","date","region","low_freq_hz","high_freq_hz","delta_time_s","peak_freq_hz","total_elements","note","cad","month","quarter"
"1067","ML528465711",1,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",1272.8,1579.2,0.423,1406.2,4,"d",0.188,1,1
"1068","ML528465711",1,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",1272.8,1579.2,0.423,1406.2,4,"d",0.074,1,1
"1069","ML528465711",1,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",1390.6,1838.5,0.376,1593.8,4,"d",0.269,1,1
"1070","ML528465711",1,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",1390.6,1838.5,0.376,1593.8,4,"d",0.188,1,1
"1071","ML528465711",1,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",1390.6,1838.5,0.376,1593.8,4,"d",0.074,1,1
"1072","ML528465711",1,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",1319.9,1697.1,0.101,1593.8,4,"a",0.269,1,1
"1073","ML528465711",1,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",1319.9,1697.1,0.101,1593.8,4,"a",0.188,1,1
"1074","ML528465711",1,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",1319.9,1697.1,0.101,1593.8,4,"a",0.074,1,1
"1075","ML528465711",1,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",1319.9,1838.5,1.741,1593.8,4,"t",0.269,1,1
"1076","ML528465711",1,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",1319.9,1838.5,1.741,1593.8,4,"t",0.188,1,1
"1077","ML528465711",1,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",1319.9,1838.5,1.741,1593.8,4,"t",0.074,1,1
"1078","ML528465711",2,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",1332.4,1893.4,0.114,1593.8,4,"a",0.114,1,1
"1079","ML528465711",2,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",1332.4,1893.4,0.114,1593.8,4,"a",0.141,1,1
"1080","ML528465711",2,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",1332.4,1893.4,0.114,1593.8,4,"a",0.188,1,1
"1081","ML528465711",2,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",1402.5,1718.1,0.329,1593.8,4,"d",0.114,1,1
"1082","ML528465711",2,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",1402.5,1718.1,0.329,1593.8,4,"d",0.141,1,1
"1083","ML528465711",2,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",1402.5,1718.1,0.329,1593.8,4,"d",0.188,1,1
"1084","ML528465711",2,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",1192.1,1612.9,0.39,1406.2,4,"d",0.114,1,1
"1085","ML528465711",2,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",1192.1,1612.9,0.39,1406.2,4,"d",0.141,1,1
"1086","ML528465711",2,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",1192.1,1612.9,0.39,1406.2,4,"d",0.188,1,1
"1087","ML528465711",2,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",1192.1,1718.1,0.309,1593.8,4,"d",0.114,1,1
"1088","ML528465711",2,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",1192.1,1718.1,0.309,1593.8,4,"d",0.141,1,1
"1089","ML528465711",2,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",1192.1,1718.1,0.309,1593.8,4,"d",0.188,1,1
"1090","ML528465711",2,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",1122,1928.5,1.579,1593.8,4,"t",0.114,1,1
"1091","ML528465711",2,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",1122,1928.5,1.579,1593.8,4,"t",0.141,1,1
"1092","ML528465711",2,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",1122,1928.5,1.579,1593.8,4,"t",0.188,1,1
"1093","ML528465711",3,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",1227.2,1648,0.383,1593.8,4,"d",0.175,1,1
"1094","ML528465711",3,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",1227.2,1648,0.383,1593.8,4,"d",0.128,1,1
"1095","ML528465711",3,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",1227.2,1648,0.383,1593.8,4,"d",0.087,1,1
"1096","ML528465711",3,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",631.1,1648,0.423,1406.2,4,"d",0.175,1,1
"1097","ML528465711",3,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",631.1,1648,0.423,1406.2,4,"d",0.128,1,1
"1098","ML528465711",3,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",631.1,1648,0.423,1406.2,4,"d",0.087,1,1
"1099","ML528465711",3,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",1227.2,1718.1,0.114,1593.8,4,"a",0.175,1,1
"1100","ML528465711",3,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",1227.2,1718.1,0.114,1593.8,4,"a",0.128,1,1
"1101","ML528465711",3,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",1227.2,1718.1,0.114,1593.8,4,"a",0.087,1,1
"1102","ML528465711",3,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",806.5,1753.2,0.403,1593.8,4,"d",0.175,1,1
"1103","ML528465711",3,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",806.5,1753.2,0.403,1593.8,4,"d",0.128,1,1
"1104","ML528465711",3,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",806.5,1753.2,0.403,1593.8,4,"d",0.087,1,1
"1105","ML528465711",3,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",631.1,1718.1,1.761,1593.8,4,"t",0.175,1,1
"1106","ML528465711",3,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",631.1,1718.1,1.761,1593.8,4,"t",0.128,1,1
"1107","ML528465711",3,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",631.1,1718.1,1.761,1593.8,4,"t",0.087,1,1
"1108","ML528465751",1,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",829.8,1787.2,0.338,1593.8,4,"d",0.082,1,1
"1109","ML528465751",1,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",829.8,1787.2,0.338,1593.8,4,"d",0.208,1,1
"1110","ML528465751",1,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",829.8,1787.2,0.338,1593.8,4,"d",0.113,1,1
"1111","ML528465751",1,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",1212.8,1819.1,0.403,1593.8,4,"d",0.082,1,1
"1112","ML528465751",1,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",1212.8,1819.1,0.403,1593.8,4,"d",0.208,1,1
"1113","ML528465751",1,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",1212.8,1819.1,0.403,1593.8,4,"d",0.113,1,1
"1114","ML528465751",1,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",702.1,1755.3,0.39,1406.2,4,"d",0.082,1,1
"1115","ML528465751",1,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",702.1,1755.3,0.39,1406.2,4,"d",0.208,1,1
"1116","ML528465751",1,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",702.1,1755.3,0.39,1406.2,4,"d",0.113,1,1
"1117","ML528465751",1,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",734,1787.2,1.626,1593.8,4,"t",0.082,1,1
"1118","ML528465751",1,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",734,1787.2,1.626,1593.8,4,"t",0.208,1,1
"1119","ML528465751",1,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",734,1787.2,1.626,1593.8,4,"t",0.113,1,1
"1120","ML528465751",1,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",1212.8,1787.2,0.074,1593.8,4,"a",0.082,1,1
"1121","ML528465751",1,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",1212.8,1787.2,0.074,1593.8,4,"a",0.208,1,1
"1122","ML528465751",1,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",1212.8,1787.2,0.074,1593.8,4,"a",0.113,1,1
"1123","ML528465751",2,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",734,1787.2,1.626,1593.8,4,"t",0.095,1,1
"1124","ML528465751",2,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",734,1787.2,1.626,1593.8,4,"t",0.217,1,1
"1125","ML528465751",2,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",734,1787.2,1.626,1593.8,4,"t",0.121,1,1
"1126","ML528465751",2,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",1085.1,1755.3,0.108,1500,4,"a",0.095,1,1
"1127","ML528465751",2,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",1085.1,1755.3,0.108,1500,4,"a",0.217,1,1
"1128","ML528465751",2,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",1085.1,1755.3,0.108,1500,4,"a",0.121,1,1
"1129","ML528465751",2,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",734,1659.6,0.377,1500,4,"d",0.095,1,1
"1130","ML528465751",2,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",734,1659.6,0.377,1500,4,"d",0.217,1,1
"1131","ML528465751",2,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",734,1659.6,0.377,1500,4,"d",0.121,1,1
"1132","ML528465751",2,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",797.9,1787.2,0.33,1593.8,4,"d",0.095,1,1
"1133","ML528465751",2,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",797.9,1787.2,0.33,1593.8,4,"d",0.217,1,1
"1134","ML528465751",2,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",797.9,1787.2,0.33,1593.8,4,"d",0.121,1,1
"1135","ML528465751",2,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",1244.7,1755.3,0.382,1593.8,4,"d",0.095,1,1
"1136","ML528465751",2,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",1244.7,1755.3,0.382,1593.8,4,"d",0.217,1,1
"1137","ML528465751",2,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",1244.7,1755.3,0.382,1593.8,4,"d",0.121,1,1
"1138","ML528465751",3,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",734,1883,0.308,1593.8,4,"d",0.199,1,1
"1139","ML528465751",3,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",734,1883,0.308,1593.8,4,"d",0.13,1,1
"1140","ML528465751",3,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",734,1883,0.308,1593.8,4,"d",0.195,1,1
"1141","ML528465751",3,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",734,1883,1.7,1593.8,4,"t",0.199,1,1
"1142","ML528465751",3,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",734,1883,1.7,1593.8,4,"t",0.13,1,1
"1143","ML528465751",3,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",734,1883,1.7,1593.8,4,"t",0.195,1,1
"1144","ML528465751",3,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",1340.4,1787.2,0.377,1593.8,4,"d",0.199,1,1
"1145","ML528465751",3,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",1340.4,1787.2,0.377,1593.8,4,"d",0.13,1,1
"1146","ML528465751",3,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",1340.4,1787.2,0.377,1593.8,4,"d",0.195,1,1
"1147","ML528465751",3,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",829.8,1755.3,0.39,1500,4,"d",0.199,1,1
"1148","ML528465751",3,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",829.8,1755.3,0.39,1500,4,"d",0.13,1,1
"1149","ML528465751",3,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",829.8,1755.3,0.39,1500,4,"d",0.195,1,1
"1150","ML528465751",3,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",1244.7,1819.1,0.091,1593.8,4,"a",0.199,1,1
"1151","ML528465751",3,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",1244.7,1819.1,0.091,1593.8,4,"a",0.13,1,1
"1152","ML528465751",3,2023,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1186.881836,2023-01-26,"Quindio",1244.7,1819.1,0.091,1593.8,4,"a",0.195,1,1
"1153","ML590680711",1,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1237.876465,2023-06-29,"Cundinamarca",861.3,1626.9,0.422,1500,4,"d",0.151,6,3
"1154","ML590680711",1,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1237.876465,2023-06-29,"Cundinamarca",861.3,1626.9,0.422,1500,4,"d",0.189,6,3
"1155","ML590680711",1,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1237.876465,2023-06-29,"Cundinamarca",861.3,1626.9,0.422,1500,4,"d",0.206,6,3
"1156","ML590680711",1,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1237.876465,2023-06-29,"Cundinamarca",1212.2,1945.9,0.114,1781.2,4,"a",0.151,6,3
"1157","ML590680711",1,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1237.876465,2023-06-29,"Cundinamarca",1212.2,1945.9,0.114,1781.2,4,"a",0.189,6,3
"1158","ML590680711",1,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1237.876465,2023-06-29,"Cundinamarca",1212.2,1945.9,0.114,1781.2,4,"a",0.206,6,3
"1159","ML590680711",1,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1237.876465,2023-06-29,"Cundinamarca",1339.8,1786.4,0.503,1687.5,4,"d",0.151,6,3
"1160","ML590680711",1,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1237.876465,2023-06-29,"Cundinamarca",1339.8,1786.4,0.503,1687.5,4,"d",0.189,6,3
"1161","ML590680711",1,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1237.876465,2023-06-29,"Cundinamarca",1339.8,1786.4,0.503,1687.5,4,"d",0.206,6,3
"1162","ML590680711",1,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1237.876465,2023-06-29,"Cundinamarca",893.2,1786.4,0.362,1593.8,4,"d",0.151,6,3
"1163","ML590680711",1,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1237.876465,2023-06-29,"Cundinamarca",893.2,1786.4,0.362,1593.8,4,"d",0.189,6,3
"1164","ML590680711",1,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1237.876465,2023-06-29,"Cundinamarca",893.2,1786.4,0.362,1593.8,4,"d",0.206,6,3
"1165","ML590680711",1,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1237.876465,2023-06-29,"Cundinamarca",861.3,1914,1.942,1593.8,4,"t",0.151,6,3
"1166","ML590680711",1,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1237.876465,2023-06-29,"Cundinamarca",861.3,1914,1.942,1593.8,4,"t",0.189,6,3
"1167","ML590680711",1,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1237.876465,2023-06-29,"Cundinamarca",861.3,1914,1.942,1593.8,4,"t",0.206,6,3
"1168","ML590680711",2,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1237.876465,2023-06-29,"Cundinamarca",1467.4,2137.3,0.108,1875,4,"a",0.151,6,3
"1169","ML590680711",2,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1237.876465,2023-06-29,"Cundinamarca",1467.4,2137.3,0.108,1875,4,"a",0.216,6,3
"1170","ML590680711",2,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1237.876465,2023-06-29,"Cundinamarca",1467.4,2137.3,0.108,1875,4,"a",0.162,6,3
"1171","ML590680711",2,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1237.876465,2023-06-29,"Cundinamarca",765.6,1722.6,0.422,1500,4,"d",0.151,6,3
"1172","ML590680711",2,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1237.876465,2023-06-29,"Cundinamarca",765.6,1722.6,0.422,1500,4,"d",0.216,6,3
"1173","ML590680711",2,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1237.876465,2023-06-29,"Cundinamarca",765.6,1722.6,0.422,1500,4,"d",0.162,6,3
"1174","ML590680711",2,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1237.876465,2023-06-29,"Cundinamarca",893.2,1754.5,0.352,1593.8,4,"d",0.151,6,3
"1175","ML590680711",2,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1237.876465,2023-06-29,"Cundinamarca",893.2,1754.5,0.352,1593.8,4,"d",0.216,6,3
"1176","ML590680711",2,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1237.876465,2023-06-29,"Cundinamarca",893.2,1754.5,0.352,1593.8,4,"d",0.162,6,3
"1177","ML590680711",2,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1237.876465,2023-06-29,"Cundinamarca",765.6,2137.3,1.963,1593.8,4,"t",0.151,6,3
"1178","ML590680711",2,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1237.876465,2023-06-29,"Cundinamarca",765.6,2137.3,1.963,1593.8,4,"t",0.216,6,3
"1179","ML590680711",2,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1237.876465,2023-06-29,"Cundinamarca",765.6,2137.3,1.963,1593.8,4,"t",0.162,6,3
"1180","ML590680711",2,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1237.876465,2023-06-29,"Cundinamarca",893.2,1945.9,0.552,1687.5,4,"d",0.151,6,3
"1181","ML590680711",2,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1237.876465,2023-06-29,"Cundinamarca",893.2,1945.9,0.552,1687.5,4,"d",0.216,6,3
"1182","ML590680711",2,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1237.876465,2023-06-29,"Cundinamarca",893.2,1945.9,0.552,1687.5,4,"d",0.162,6,3
"1183","ML590680711",3,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1237.876465,2023-06-29,"Cundinamarca",1244.1,1882.1,1.633,1593.8,3,"t",0.124,6,3
"1184","ML590680711",3,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1237.876465,2023-06-29,"Cundinamarca",1244.1,1882.1,1.633,1593.8,3,"t",0.203,6,3
"1185","ML590680711",3,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1237.876465,2023-06-29,"Cundinamarca",1244.1,1882.1,1.633,1593.8,3,"t",0.135,6,3
"1186","ML590680711",3,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1237.876465,2023-06-29,"Cundinamarca",1244.1,1563.1,0.411,1500,3,"d",0.124,6,3
"1187","ML590680711",3,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1237.876465,2023-06-29,"Cundinamarca",1244.1,1563.1,0.411,1500,3,"d",0.203,6,3
"1188","ML590680711",3,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1237.876465,2023-06-29,"Cundinamarca",1244.1,1563.1,0.411,1500,3,"d",0.135,6,3
"1189","ML590680711",3,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1237.876465,2023-06-29,"Cundinamarca",1435.5,1882.1,0.525,1687.5,3,"d",0.124,6,3
"1190","ML590680711",3,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1237.876465,2023-06-29,"Cundinamarca",1435.5,1882.1,0.525,1687.5,3,"d",0.203,6,3
"1191","ML590680711",3,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1237.876465,2023-06-29,"Cundinamarca",1435.5,1882.1,0.525,1687.5,3,"d",0.135,6,3
"1192","ML590680711",3,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1237.876465,2023-06-29,"Cundinamarca",1307.9,1754.5,0.352,1593.8,3,"d",0.124,6,3
"1193","ML590680711",3,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1237.876465,2023-06-29,"Cundinamarca",1307.9,1754.5,0.352,1593.8,3,"d",0.203,6,3
"1194","ML590680711",3,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1237.876465,2023-06-29,"Cundinamarca",1307.9,1754.5,0.352,1593.8,3,"d",0.135,6,3
"1195","ML590839041",1,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1448.852051,2023-06-30,"Cundinamarca",617.9,1894.8,1.808,1593.8,4,"t",0.187,6,3
"1196","ML590839041",1,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1448.852051,2023-06-30,"Cundinamarca",617.9,1894.8,1.808,1593.8,4,"t",0.112,6,3
"1197","ML590839041",1,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1448.852051,2023-06-30,"Cundinamarca",617.9,1894.8,1.808,1593.8,4,"t",0.208,6,3
"1198","ML590839041",1,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1448.852051,2023-06-30,"Cundinamarca",906.2,1688.8,0.325,1593.8,4,"d",0.187,6,3
"1199","ML590839041",1,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1448.852051,2023-06-30,"Cundinamarca",906.2,1688.8,0.325,1593.8,4,"d",0.112,6,3
"1200","ML590839041",1,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1448.852051,2023-06-30,"Cundinamarca",906.2,1688.8,0.325,1593.8,4,"d",0.208,6,3
"1201","ML590839041",1,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1448.852051,2023-06-30,"Cundinamarca",1318.1,1894.8,0.384,1687.5,4,"d",0.187,6,3
"1202","ML590839041",1,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1448.852051,2023-06-30,"Cundinamarca",1318.1,1894.8,0.384,1687.5,4,"d",0.112,6,3
"1203","ML590839041",1,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1448.852051,2023-06-30,"Cundinamarca",1318.1,1894.8,0.384,1687.5,4,"d",0.208,6,3
"1204","ML590839041",1,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1448.852051,2023-06-30,"Cundinamarca",617.9,1606.4,0.459,1406.2,4,"d",0.187,6,3
"1205","ML590839041",1,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1448.852051,2023-06-30,"Cundinamarca",617.9,1606.4,0.459,1406.2,4,"d",0.112,6,3
"1206","ML590839041",1,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1448.852051,2023-06-30,"Cundinamarca",617.9,1606.4,0.459,1406.2,4,"d",0.208,6,3
"1207","ML590839041",1,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1448.852051,2023-06-30,"Cundinamarca",1235.7,1812.4,0.101,1687.5,4,"a",0.187,6,3
"1208","ML590839041",1,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1448.852051,2023-06-30,"Cundinamarca",1235.7,1812.4,0.101,1687.5,4,"a",0.112,6,3
